District,District_LGD_Code,Record_Year,Record_Week,Population,Geographical_Area,Population_Density,Total_Precipitation,2m_Dewpoint_Temperature,2m_Temperature,Case_Count
TUMAKURU,548,2021,37,2678980.0,10597.0,252.80551099367744,0.4604210559999954,20.277091763499122,25.62461365807306,16.0
TUMAKURU,548,2021,38,2678980.0,10597.0,252.80551099367744,1.9233218258760618,20.485448712380887,25.070006999547072,15.0
TUMAKURU,548,2021,39,2678980.0,10597.0,252.80551099367744,6.107102841261786,20.809395444965578,25.059888802330875,12.0
TUMAKURU,548,2021,40,2678980.0,10597.0,252.80551099367744,10.428001039869198,21.43201249607438,24.844650435415712,15.0
TUMAKURU,548,2021,41,2678980.0,10597.0,252.80551099367744,13.289728750795193,21.368038673860557,25.042871085882826,7.0
TUMAKURU,548,2021,42,2678980.0,10597.0,252.80551099367744,9.360422727001444,20.79862218503353,24.90124297643674,6.0
TUMAKURU,548,2021,43,2678980.0,10597.0,252.80551099367744,3.7498388626082235,19.524685705218474,24.07717036193265,5.0
TUMAKURU,548,2021,44,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,23.443614718325964,2.0
TUMAKURU,548,2021,45,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,2.0
TUMAKURU,548,2021,46,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,5.0
TUMAKURU,548,2021,47,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,5.0
TUMAKURU,548,2021,48,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,3.0
TUMAKURU,548,2021,49,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,3.0
TUMAKURU,548,2021,50,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,8.0
TUMAKURU,548,2021,51,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,7.0
TUMAKURU,548,2021,52,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,0.0
TUMAKURU,548,2022,1,2678980.0,10597.0,252.80551099367744,0.017280623867779336,15.77090092696048,22.09428088177787,2.0
TUMAKURU,548,2022,2,2678980.0,10597.0,252.80551099367744,0.07016194763622137,15.025852431065406,22.963337010918213,2.0
TUMAKURU,548,2022,3,2678980.0,10597.0,252.80551099367744,0.02636760543558946,13.656827122912171,22.300217588100438,0.0
TUMAKURU,548,2022,4,2678980.0,10597.0,252.80551099367744,0.22741814211459113,15.092520941653316,22.83982711328679,2.0
TUMAKURU,548,2022,5,2678980.0,10597.0,252.80551099367744,0.006486082001816439,14.906696928291042,24.106594495215656,5.0
TUMAKURU,548,2022,6,2678980.0,10597.0,252.80551099367744,0.0004144322305033955,13.488327131933595,23.796142189704657,2.0
TUMAKURU,548,2022,7,2678980.0,10597.0,252.80551099367744,0.0002903230484784679,13.008348517165253,24.522477303736927,3.0
TUMAKURU,548,2022,8,2678980.0,10597.0,252.80551099367744,8.655566043224778e-05,11.470084545173183,24.74242368668494,2.0
TUMAKURU,548,2022,9,2678980.0,10597.0,252.80551099367744,0.01065105167270882,9.754171737236977,25.154932811625955,1.0
TUMAKURU,548,2022,10,2678980.0,10597.0,252.80551099367744,0.06149898273928616,12.01167176237617,26.495155060573776,1.0
TUMAKURU,548,2022,11,2678980.0,10597.0,252.80551099367744,0.07023513264876888,12.508272744757967,26.95643652211006,1.0
TUMAKURU,548,2022,12,2678980.0,10597.0,252.80551099367744,0.23998424982723676,17.885427288893105,28.023619595517626,1.0
TUMAKURU,548,2022,13,2678980.0,10597.0,252.80551099367744,0.01494796649666972,17.982533594847627,29.031060052854606,0.0
TUMAKURU,548,2022,14,2678980.0,10597.0,252.80551099367744,0.0037886245022593352,14.49108305311883,28.955522420147243,0.0
TUMAKURU,548,2022,15,2678980.0,10597.0,252.80551099367744,2.181153145782999,17.95941271865625,27.996192391884524,0.0
TUMAKURU,548,2022,16,2678980.0,10597.0,252.80551099367744,0.4986674149961316,17.463789983608596,28.4852967011796,1.0
TUMAKURU,548,2022,17,2678980.0,10597.0,252.80551099367744,0.0437305102134012,18.068051850070805,29.8071913896386,2.0
TUMAKURU,548,2022,18,2678980.0,10597.0,252.80551099367744,1.25418743775889,19.76836750909693,28.047055085948884,0.0
TUMAKURU,548,2022,19,2678980.0,10597.0,252.80551099367744,8.601470928186185,21.071345697848475,25.661655260243492,1.0
TUMAKURU,548,2022,20,2678980.0,10597.0,252.80551099367744,12.506954571504052,20.46663870076438,24.443435950552065,2.0
TUMAKURU,548,2022,21,2678980.0,10597.0,252.80551099367744,0.31061931269612286,20.281442642087413,27.307158509087504,1.0
TUMAKURU,548,2022,22,2678980.0,10597.0,252.80551099367744,4.63361994925971,20.670203762932918,26.72228592963104,0.0
TUMAKURU,548,2022,23,2678980.0,10597.0,252.80551099367744,2.5038851533801774,20.21991271300371,26.321661875342095,1.0
TUMAKURU,548,2022,24,2678980.0,10597.0,252.80551099367744,6.857957285726303,20.502104151967558,25.90241881460792,4.0
TUMAKURU,548,2022,25,2678980.0,10597.0,252.80551099367744,2.421082961645642,19.97873981645751,25.181232358308975,4.0
TUMAKURU,548,2022,26,2678980.0,10597.0,252.80551099367744,5.562339404170808,20.3089106464943,25.121261387968318,3.0
TUMAKURU,548,2022,27,2678980.0,10597.0,252.80551099367744,15.074411852289556,20.372573271680682,23.06193349176185,3.0
TUMAKURU,548,2022,28,2678980.0,10597.0,252.80551099367744,6.27292653549667,20.154545363914334,23.800041207577642,7.0
TUMAKURU,548,2022,29,2678980.0,10597.0,252.80551099367744,2.4444071119267914,20.500594026724567,24.66945695762011,6.0
TUMAKURU,548,2022,30,2678980.0,10597.0,252.80551099367744,13.432254245376713,21.311799490620004,25.34140094001135,5.0
TUMAKURU,548,2022,31,2678980.0,10597.0,252.80551099367744,16.585176578176608,20.91092916590547,23.56943016436729,3.0
TUMAKURU,548,2022,32,2678980.0,10597.0,252.80551099367744,1.2883366059836567,19.528286072388447,24.351007368830825,7.0
TUMAKURU,548,2022,33,2678980.0,10597.0,252.80551099367744,1.2681809585556005,20.307168963131094,25.06686907549308,7.0
TUMAKURU,548,2022,34,2678980.0,10597.0,252.80551099367744,7.744389501867794,20.704679278786475,24.184994358091938,12.0
TUMAKURU,548,2022,35,2678980.0,10597.0,252.80551099367744,9.663340912926058,21.60681316528266,25.154067618222157,6.0
TUMAKURU,548,2022,36,2678980.0,10597.0,252.80551099367744,7.168306620614519,20.90442623885064,24.461073664065324,3.0
TUMAKURU,548,2022,37,2678980.0,10597.0,252.80551099367744,1.1204818524818492,20.219864547041645,24.83462424828727,8.0
TUMAKURU,548,2022,38,2678980.0,10597.0,252.80551099367744,0.7088457651444995,18.904166882995206,24.24365298725114,9.0
TUMAKURU,548,2022,39,2678980.0,10597.0,252.80551099367744,6.992775103204511,19.958276168443934,23.394122726932174,6.0
TUMAKURU,548,2022,40,2678980.0,10597.0,252.80551099367744,3.179862864068991,20.229405798197618,24.035897085363807,6.0
TUMAKURU,548,2022,41,2678980.0,10597.0,252.80551099367744,15.273052535390992,21.39655976314053,24.58555398455225,4.0
TUMAKURU,548,2022,42,2678980.0,10597.0,252.80551099367744,4.810767161617417,20.008025197225656,24.26183375248658,7.0
TUMAKURU,548,2022,43,2678980.0,10597.0,252.80551099367744,0.3150986854380792,16.14569408900634,23.108721749117702,8.0
TUMAKURU,548,2022,44,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,23.08795184722093,2.0
TUMAKURU,548,2022,45,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,1.0
TUMAKURU,548,2022,46,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,1.0
TUMAKURU,548,2022,47,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,4.0
TUMAKURU,548,2022,48,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,0.0
TUMAKURU,548,2022,49,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,5.0
TUMAKURU,548,2022,50,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,3.0
TUMAKURU,548,2022,51,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,1.0
TUMAKURU,548,2022,52,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,4.0
TUMAKURU,548,2023,1,2678980.0,10597.0,252.80551099367744,0.004098527836044895,14.163244244625849,21.87337821430596,1.0
TUMAKURU,548,2023,2,2678980.0,10597.0,252.80551099367744,0.0,8.816250948645857,20.605331603557634,5.0
TUMAKURU,548,2023,3,2678980.0,10597.0,252.80551099367744,0.006449428427675936,11.203380869132799,21.597487853269815,9.0
TUMAKURU,548,2023,4,2678980.0,10597.0,252.80551099367744,0.010200544405715373,12.701427518278777,22.70317724688121,5.0
TUMAKURU,548,2023,5,2678980.0,10597.0,252.80551099367744,0.01280762146816213,13.58275445069361,23.63701314443713,0.0
TUMAKURU,548,2023,6,2678980.0,10597.0,252.80551099367744,0.0,11.024628235538387,24.23381112625274,1.0
TUMAKURU,548,2023,7,2678980.0,10597.0,252.80551099367744,0.0,8.753516716325397,23.875038462980115,2.0
TUMAKURU,548,2023,8,2678980.0,10597.0,252.80551099367744,0.0,7.997377507473829,24.60982184414459,1.0
TUMAKURU,548,2023,9,2678980.0,10597.0,252.80551099367744,0.0,7.737274925507241,25.07233394531474,0.0
TUMAKURU,548,2023,10,2678980.0,10597.0,252.80551099367744,6.30606037014844e-06,8.130074263008419,25.455466117004836,0.0
TUMAKURU,548,2023,11,2678980.0,10597.0,252.80551099367744,0.5818072862996622,14.485523933839781,26.965368229980207,1.0
TUMAKURU,548,2023,12,2678980.0,10597.0,252.80551099367744,0.001736152914384544,11.525912777899437,27.629597837708804,0.0
TUMAKURU,548,2023,13,2678980.0,10597.0,252.80551099367744,0.009806470272248152,13.322775157016173,28.781060144437124,1.0
TUMAKURU,548,2023,14,2678980.0,10597.0,252.80551099367744,0.01521350884919643,14.707089970189706,28.968238707860735,1.0
TUMAKURU,548,2023,15,2678980.0,10597.0,252.80551099367744,2.5082821166482375e-05,11.140635321496667,29.696454901689176,1.0
TUMAKURU,548,2023,16,2678980.0,10597.0,252.80551099367744,0.14006607318344066,15.08011146389546,29.675566006181015,1.0
TUMAKURU,548,2023,17,2678980.0,10597.0,252.80551099367744,5.348293748399973,18.693420686571688,28.771974901038057,1.0
TUMAKURU,548,2023,18,2678980.0,10597.0,252.80551099367744,2.703171651630178,19.387463178314647,26.97121287007646,1.0
TUMAKURU,548,2023,19,2678980.0,10597.0,252.80551099367744,8.605433763231133,21.39694330633201,27.826569790327486,0.0
TUMAKURU,548,2023,20,2678980.0,10597.0,252.80551099367744,1.373242617736523,19.262514952061935,29.081083471803368,2.0
TUMAKURU,548,2023,21,2678980.0,10597.0,252.80551099367744,1.8835278529572417,20.031942408483552,27.858146450759676,1.0
TUMAKURU,548,2023,22,2678980.0,10597.0,252.80551099367744,3.774947814391956,20.976551907171864,27.864567692762126,1.0
TUMAKURU,548,2023,23,2678980.0,10597.0,252.80551099367744,1.1231154008558875,20.071885392394098,28.376119873379285,4.0
TUMAKURU,548,2023,24,2678980.0,10597.0,252.80551099367744,0.8958781096102374,19.695649481919432,28.05338286247053,9.0
TUMAKURU,548,2023,25,2678980.0,10597.0,252.80551099367744,8.02540085832774,20.72358245475137,25.99387771626878,3.0
TUMAKURU,548,2023,26,2678980.0,10597.0,252.80551099367744,3.626153414413551,20.176365798310865,25.740564903048067,4.0
TUMAKURU,548,2023,27,2678980.0,10597.0,252.80551099367744,16.58275202331425,20.60779263676515,24.00179645028785,2.0
TUMAKURU,548,2023,28,2678980.0,10597.0,252.80551099367744,2.8699720138389764,20.740836397461567,24.782787145239244,5.0
TUMAKURU,548,2023,29,2678980.0,10597.0,252.80551099367744,8.575287137017634,20.365046714277657,24.34837568992169,8.0
TUMAKURU,548,2023,30,2678980.0,10597.0,252.80551099367744,11.999208737297115,20.205371486873673,23.33553144967446,0.0
TUMAKURU,548,2023,31,2678980.0,10597.0,252.80551099367744,0.7212150479208762,20.058327271888295,25.438980566622647,6.0
TUMAKURU,548,2023,32,2678980.0,10597.0,252.80551099367744,0.9121248481306714,19.374422040124596,25.46165677955085,6.0
TUMAKURU,548,2023,33,2678980.0,10597.0,252.80551099367744,0.44602161390440836,19.616782768066457,25.432368504303124,10.0
TUMAKURU,548,2023,34,2678980.0,10597.0,252.80551099367744,1.293871970639371,19.739441683599157,26.09744844723037,9.0
TUMAKURU,548,2023,35,2678980.0,10597.0,252.80551099367744,2.777198783584088,19.21557722165747,25.80455989221885,10.0
TUMAKURU,548,2023,36,2678980.0,10597.0,252.80551099367744,1.6143427766930638,19.135713683348264,24.8981910352273,9.0
TUMAKURU,548,2023,37,2678980.0,10597.0,252.80551099367744,3.228179448651419,19.284527000777622,25.14653885210719,27.0
TUMAKURU,548,2023,38,2678980.0,10597.0,252.80551099367744,2.9233439311053844,19.535641208887686,25.640664816431777,6.0
TUMAKURU,548,2023,39,2678980.0,10597.0,252.80551099367744,2.922556901344546,19.407479513724113,25.20419961523431,13.0
TUMAKURU,548,2023,40,2678980.0,10597.0,252.80551099367744,0.41005055348565006,18.394029328750488,26.27307627166531,26.0
TUMAKURU,548,2023,41,2678980.0,10597.0,252.80551099367744,1.5613690668904554,17.273127748719936,26.589868654045347,25.0
TUMAKURU,548,2023,42,2678980.0,10597.0,252.80551099367744,0.63667237709614,16.13935065853781,26.715930550077136,21.0
TUMAKURU,548,2023,43,2678980.0,10597.0,252.80551099367744,1.4399442031322873,8.536681578302852,25.71173634980439,9.0
TUMAKURU,548,2023,44,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,25.280825583389063,7.0
TUMAKURU,548,2023,45,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,0.0
TUMAKURU,548,2023,46,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,0.0
TUMAKURU,548,2023,47,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,0.0
TUMAKURU,548,2023,48,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,0.0
TUMAKURU,548,2023,49,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,0.0
TUMAKURU,548,2023,50,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,0.0
TUMAKURU,548,2023,51,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,0.0
TUMAKURU,548,2023,52,2678980.0,10597.0,252.80551099367744,0.12810499371553816,17.871656941153184,24.889523793951142,0.0
UDUPI,549,2017,1,878248.0,2601.0,337.65782391387927,0.009313030141299992,18.704610102960412,24.531882916551353,0.0
UDUPI,549,2017,2,878248.0,2601.0,337.65782391387927,0.0,18.034263159246475,23.927354884006192,0.0
UDUPI,549,2017,3,878248.0,2601.0,337.65782391387927,0.0031630695766453167,17.273592003537114,25.545367399692434,0.0
UDUPI,549,2017,4,878248.0,2601.0,337.65782391387927,0.16481605178209657,19.00360829156096,27.197101161034233,0.0
UDUPI,549,2017,5,878248.0,2601.0,337.65782391387927,0.12420737161305875,21.42042190255674,26.986350789715527,0.0
UDUPI,549,2017,6,878248.0,2601.0,337.65782391387927,0.007181510164741996,21.162891061707057,25.736394560707442,0.0
UDUPI,549,2017,7,878248.0,2601.0,337.65782391387927,0.000411860336678288,17.309412497251078,26.880088000845852,0.0
UDUPI,549,2017,8,878248.0,2601.0,337.65782391387927,0.15048108069722071,22.89404364748177,27.216312129354108,0.0
UDUPI,549,2017,9,878248.0,2601.0,337.65782391387927,0.002383190579722563,19.638246624317595,27.203748527508672,0.0
UDUPI,549,2017,10,878248.0,2601.0,337.65782391387927,0.0,19.12089233727414,26.08275456824302,0.0
UDUPI,549,2017,11,878248.0,2601.0,337.65782391387927,0.34707141366457067,21.59267939951944,26.816131475836244,0.0
UDUPI,549,2017,12,878248.0,2601.0,337.65782391387927,1.0942273525727868,23.337250774663605,27.782554433852397,0.0
UDUPI,549,2017,13,878248.0,2601.0,337.65782391387927,1.3913032400578487,24.096537085255683,28.263956380334502,0.0
UDUPI,549,2017,14,878248.0,2601.0,337.65782391387927,0.600492685154165,23.845200034678992,28.42582239532872,0.0
UDUPI,549,2017,15,878248.0,2601.0,337.65782391387927,0.7893677342367033,24.048862032006937,28.688435410572882,0.0
UDUPI,549,2017,16,878248.0,2601.0,337.65782391387927,1.3616572575073247,23.908900325970798,28.82753989379086,0.0
UDUPI,549,2017,17,878248.0,2601.0,337.65782391387927,0.5009673393007092,23.46891772085739,28.655332930507527,0.0
UDUPI,549,2017,18,878248.0,2601.0,337.65782391387927,2.953630751607872,23.575187615378734,28.691146630372955,0.0
UDUPI,549,2017,19,878248.0,2601.0,337.65782391387927,5.1002232162967065,24.19729346710881,28.618038308958116,0.0
UDUPI,549,2017,20,878248.0,2601.0,337.65782391387927,0.9786506759056283,23.863829128027703,28.487003950499826,0.0
UDUPI,549,2017,21,878248.0,2601.0,337.65782391387927,2.381066811917753,24.41063859909651,28.656737378738963,0.0
UDUPI,549,2017,22,878248.0,2601.0,337.65782391387927,25.04935214564834,23.883361944367568,26.37377560053827,0.0
UDUPI,549,2017,23,878248.0,2601.0,337.65782391387927,52.46945696908316,23.346911371626323,24.99788342906577,0.0
UDUPI,549,2017,24,878248.0,2601.0,337.65782391387927,18.57155912062598,23.98188819588622,25.550020707574028,0.0
UDUPI,549,2017,25,878248.0,2601.0,337.65782391387927,17.081892561753023,23.71032373771629,25.332673227527906,0.0
UDUPI,549,2017,26,878248.0,2601.0,337.65782391387927,27.50220238268603,23.38595483135335,24.916778857554807,0.0
UDUPI,549,2017,27,878248.0,2601.0,337.65782391387927,12.177100990580541,23.30701994365631,24.88931413673589,0.0
UDUPI,549,2017,28,878248.0,2601.0,337.65782391387927,19.981062169350746,22.86385431261056,24.329114525951585,0.0
UDUPI,549,2017,29,878248.0,2601.0,337.65782391387927,32.09316520326243,23.56324563118033,25.173368053556356,0.0
UDUPI,549,2017,30,878248.0,2601.0,337.65782391387927,10.501899717665877,23.8413498052288,25.667874123663985,0.0
UDUPI,549,2017,31,878248.0,2601.0,337.65782391387927,17.505486937181548,23.70217324329107,25.425418350499832,0.0
UDUPI,549,2017,32,878248.0,2601.0,337.65782391387927,10.38379098776155,23.485475651749347,25.47045505670899,0.0
UDUPI,549,2017,33,878248.0,2601.0,337.65782391387927,20.309016621667787,23.212158617262613,24.91710789444445,0.0
UDUPI,549,2017,34,878248.0,2601.0,337.65782391387927,29.281183202359735,23.287442108977345,24.65770128710115,0.0
UDUPI,549,2017,35,878248.0,2601.0,337.65782391387927,16.99929688615399,23.677007831141886,25.513743733621713,0.0
UDUPI,549,2017,36,878248.0,2601.0,337.65782391387927,11.35984958347551,24.016164014436782,26.34293676822377,0.0
UDUPI,549,2017,37,878248.0,2601.0,337.65782391387927,24.40940567065118,23.702131649384874,25.9769872822184,0.0
UDUPI,549,2017,38,878248.0,2601.0,337.65782391387927,8.855941733385041,23.246205410592093,25.40955970665132,0.0
UDUPI,549,2017,39,878248.0,2601.0,337.65782391387927,27.391468181557705,23.612107130757447,25.16002680561325,0.0
UDUPI,549,2017,40,878248.0,2601.0,337.65782391387927,9.17829500559618,23.693497205594024,25.93592490805463,0.0
UDUPI,549,2017,41,878248.0,2601.0,337.65782391387927,19.172904924471805,23.562886795790106,25.90628748127647,0.0
UDUPI,549,2017,42,878248.0,2601.0,337.65782391387927,2.1389517037969425,23.13825151943484,26.212334890868917,0.0
UDUPI,549,2017,43,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2017,44,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,27.28063147410612,0.0
UDUPI,549,2017,45,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2017,46,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2017,47,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2017,48,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2017,49,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2017,50,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2017,51,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2017,52,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2018,1,878248.0,2601.0,337.65782391387927,0.0010015361226684157,18.233177152114603,24.123349321414857,0.0
UDUPI,549,2018,2,878248.0,2601.0,337.65782391387927,0.03382947107459646,19.959593321799353,25.74657926334104,0.0
UDUPI,549,2018,3,878248.0,2601.0,337.65782391387927,0.14855619801281175,18.786603275163426,25.27794011705116,0.0
UDUPI,549,2018,4,878248.0,2601.0,337.65782391387927,0.006454049994212567,19.37268415601695,24.527703855074993,0.0
UDUPI,549,2018,5,878248.0,2601.0,337.65782391387927,0.0,17.363414065974634,25.139893090388338,0.0
UDUPI,549,2018,6,878248.0,2601.0,337.65782391387927,0.2109163602454568,19.02061672599004,25.865031057862378,0.0
UDUPI,549,2018,7,878248.0,2601.0,337.65782391387927,0.09125118535320227,20.05296278867745,26.447865493348722,0.0
UDUPI,549,2018,8,878248.0,2601.0,337.65782391387927,0.001717040662796361,20.432626320088435,26.291802663341056,0.0
UDUPI,549,2018,9,878248.0,2601.0,337.65782391387927,0.00634312321969892,20.248577879527137,26.672739154267603,0.0
UDUPI,549,2018,10,878248.0,2601.0,337.65782391387927,0.03232693773010156,22.104289963552485,27.17515813738948,0.0
UDUPI,549,2018,11,878248.0,2601.0,337.65782391387927,5.034176058121266,22.79658520151869,26.87337282698964,0.0
UDUPI,549,2018,12,878248.0,2601.0,337.65782391387927,1.0706511113188126,22.35312715878511,27.558354781180345,0.0
UDUPI,549,2018,13,878248.0,2601.0,337.65782391387927,0.38572416317581304,23.54682356881971,27.988715029392573,0.0
UDUPI,549,2018,14,878248.0,2601.0,337.65782391387927,1.8139619204476185,23.88722226584009,27.89889288590931,0.0
UDUPI,549,2018,15,878248.0,2601.0,337.65782391387927,4.064242398646254,24.32192583648598,28.359850331564804,0.0
UDUPI,549,2018,16,878248.0,2601.0,337.65782391387927,18.2064854084522,24.802682949461786,28.345232603998486,0.0
UDUPI,549,2018,17,878248.0,2601.0,337.65782391387927,0.5675226968850641,24.36465672654752,28.490736099096527,0.0
UDUPI,549,2018,18,878248.0,2601.0,337.65782391387927,2.243777964033339,24.477439722145345,28.68850898792775,0.0
UDUPI,549,2018,19,878248.0,2601.0,337.65782391387927,6.4249750010461995,24.09987409354096,27.6667473847751,0.0
UDUPI,549,2018,20,878248.0,2601.0,337.65782391387927,6.099797829886128,24.23301641958866,27.2440293174933,0.0
UDUPI,549,2018,21,878248.0,2601.0,337.65782391387927,11.474049974588512,24.27064416499424,27.679307873837026,0.0
UDUPI,549,2018,22,878248.0,2601.0,337.65782391387927,24.712213503768215,24.309633441022704,26.645182483218008,0.0
UDUPI,549,2018,23,878248.0,2601.0,337.65782391387927,36.9636410247898,23.907974934467553,25.477493035717053,0.0
UDUPI,549,2018,24,878248.0,2601.0,337.65782391387927,18.747890775374255,23.8844178395233,25.615209026720528,0.0
UDUPI,549,2018,25,878248.0,2601.0,337.65782391387927,34.117565167075476,22.86794363169937,24.22780340849675,0.0
UDUPI,549,2018,26,878248.0,2601.0,337.65782391387927,29.731642704278087,22.835558890772802,24.268240019780873,0.0
UDUPI,549,2018,27,878248.0,2601.0,337.65782391387927,21.252800017543418,23.173556314590574,24.727481357650905,0.0
UDUPI,549,2018,28,878248.0,2601.0,337.65782391387927,48.84637391448604,23.512102443021945,24.772134887927734,0.0
UDUPI,549,2018,29,878248.0,2601.0,337.65782391387927,47.797592388002535,23.344330459400265,24.584868216666685,0.0
UDUPI,549,2018,30,878248.0,2601.0,337.65782391387927,19.30926478189863,23.665466504133033,25.021295047597107,0.0
UDUPI,549,2018,31,878248.0,2601.0,337.65782391387927,10.31291996187935,23.38221733704347,25.14726817031913,0.0
UDUPI,549,2018,32,878248.0,2601.0,337.65782391387927,36.34195674249345,23.086298457843167,24.31167775586315,0.0
UDUPI,549,2018,33,878248.0,2601.0,337.65782391387927,54.79155085968906,22.883265183833164,24.047319014975045,0.0
UDUPI,549,2018,34,878248.0,2601.0,337.65782391387927,14.560064714507986,22.691913536832008,24.481714198212238,0.0
UDUPI,549,2018,35,878248.0,2601.0,337.65782391387927,9.054171074592823,22.8427971258939,24.50624109342563,0.0
UDUPI,549,2018,36,878248.0,2601.0,337.65782391387927,4.415281850684712,22.297949793983104,24.92076906259133,0.0
UDUPI,549,2018,37,878248.0,2601.0,337.65782391387927,0.7970089927341646,22.248463016974277,25.77257084146483,0.0
UDUPI,549,2018,38,878248.0,2601.0,337.65782391387927,2.659773848859981,22.5786335974241,25.79864884498273,0.0
UDUPI,549,2018,39,878248.0,2601.0,337.65782391387927,10.406695474488087,22.939409468858155,25.95472699875049,0.0
UDUPI,549,2018,40,878248.0,2601.0,337.65782391387927,10.827254128100773,23.786813598096924,26.822975686543646,0.0
UDUPI,549,2018,41,878248.0,2601.0,337.65782391387927,7.907588824857624,23.675152330603616,26.52695226318725,0.0
UDUPI,549,2018,42,878248.0,2601.0,337.65782391387927,8.4792585279161,23.014403636255317,25.64343732289505,0.0
UDUPI,549,2018,43,878248.0,2601.0,337.65782391387927,0.10570601392445744,21.752282905132663,27.037087951537902,0.0
UDUPI,549,2018,44,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.296150570626708,0.0
UDUPI,549,2018,45,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2018,46,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2018,47,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2018,48,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2018,49,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2018,50,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2018,51,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2018,52,878248.0,2601.0,337.65782391387927,4.9936892258613215,22.705503727297234,26.33495339684739,0.0
UDUPI,549,2019,1,878248.0,2601.0,337.65782391387927,0.6786209358285447,15.767203846424481,24.44714467137642,2.0
UDUPI,549,2019,2,878248.0,2601.0,337.65782391387927,1.5582913666765557e-05,18.058078450403713,24.19798933977319,6.0
UDUPI,549,2019,3,878248.0,2601.0,337.65782391387927,0.0,15.837175930065369,24.397835944309893,2.0
